url_code,title,url,annotation
B008VFIAV2,Harry's Art Book,http://www.amazon.com/Harrys-Art-Book-Jennifer-Horne-Roberts-ebook/dp/B008VFIAV2/ref=sr_1_7?dchild=1&keywords=mmr+and+autism&qid=1588757884&sr=8-7&swrs=09E626EAE8D5FAF041C79264EB9F1A3A,5
B008RMHBXW,The Gates',http://www.amazon.com/Gates-Jennifer-Horne-Roberts-ebook/dp/B008RMHBXW/ref=sr_1_8?dchild=1&keywords=mmr+and+autism&qid=1588757884&sr=8-8&swrs=09E626EAE8D5FAF041C79264EB9F1A3A,5
B00GU5GS7S,Attitude Adjustments No Charge: Moving From Chiropractic Assistant to Chiropractic Asset,http://www.amazon.com/Attitude-Adjustments-Charge-Chiropractic-Assistant-ebook/dp/B00GU5GS7S/ref=sr_1_10?dchild=1&keywords=immunization+schedule&qid=1588584839&sr=8-10&swrs=BB180F0C545967555F52E33E350526E5,5
B071DTGMQC,"Pearhead Hello Handsome, First 5 Years Baby Memory Book with Photo Insert, Blue",http://www.amazon.com/Pearhead-Hello-Handsome-Memory-Insert/dp/B071DTGMQC/ref=sr_1_10?dchild=1&keywords=immunization+schedule&qid=1588590166&sr=8-10&swrs=0DBC7D3EF3D62A9F6E2B10B11F44543F,5
B074BR71CX,"My Rights Don't End Where Your Feelings Begin - 8-3/4"" x 2"" - Vinyl Die Cut Decal/Bumper Sticker for Windows, Cars, Trucks, Laptops, Etc.",http://www.amazon.com/Rights-Dont-Where-Feelings-Begin/dp/B074BR71CX/ref=sr_1_10?dchild=1&keywords=anti+vaccine+bumper+sticker&qid=1589024815&sr=8-10,5
B07VDR9P9W,Kids With Autism Gifts for Mom Autism Awareness Bracelets Bulk For Autistic Children Mom - Autism Doesn't Come with a Manual. It Comes with a Mother Who Never Gives Up,http://www.amazon.com/autismo-regalos-pulseras-concienciaci%C3%B3n-autistas/dp/B07VDR9P9W/ref=sr_1_9?dchild=1&keywords=wakefield+autism&qid=1589030430&sr=8-9,5
B087N3LYS5,Seamless Bandana Half Face Mask Women Men,http://www.amazon.com/Colorful-Awareness-Seamless-Bandana-Outdoors/dp/B087N3LYS5/ref=sr_1_1?dchild=1&keywords=wakefield+autism&qid=1589034454&sr=8-1,5
B086PGSRM8,Aromabug Regular Size (Autism Awareness),http://www.amazon.com/Aromabug-Regular-Size-Autism-Awareness/dp/B086PGSRM8/ref=sr_1_2?dchild=1&keywords=wakefield+autism&qid=1589034454&sr=8-2,5
B086KM9GM5,No More Meltdowns Game (Autism Spectrum),http://www.amazon.com/More-Meltdowns-Game-Autism-Spectrum/dp/B086KM9GM5/ref=sr_1_3?dchild=1&keywords=wakefield+autism&qid=1589034454&sr=8-3,5
B084KYW1K4,Autism Awareness Sunflower Gift Colorful Puzzle Different NVH6220,http://www.amazon.com/Awareness-Sunflower-Colorful-Different-NVH6220/dp/B084KYW1K4/ref=sr_1_9?dchild=1&keywords=wakefield+autism&qid=1589034454&sr=8-9,5
B01BM1TJDE,The Judge Is Reversed (The Mr. and Mrs. North Mysteries Book 24),http://www.amazon.com/Judge-Reversed-Mrs-North-Mysteries-ebook/dp/B01BM1TJDE/ref=sr_1_8?dchild=1&keywords=vaccine+controversy&qid=1589286067&sr=8-8,5
B083J845VB,As a Man Thinketh,http://www.amazon.com/As-a-Man-Thinketh/dp/B083J845VB/ref=sr_1_4?dchild=1&keywords=anti+vaccine+books&qid=1589377722&sr=8-4,5
B078532QHG,Common Sense (AmazonClassics Edition),http://www.amazon.com/Common-Sense-AmazonClassics-Edition/dp/B078532QHG/ref=sr_1_9?dchild=1&keywords=anti+vaccine+books&qid=1589377722&sr=8-9,5
B075RNV668,Paint It Black,http://www.amazon.com/Paint-Black-Janet-Mcteer/dp/B075RNV668/ref=sr_1_3?dchild=1&keywords=wakefield&qid=1589572830&sr=8-3,5
B07W4YD14M,Bliss,http://www.amazon.com/Bliss-Dora-Madison/dp/B07W4YD14M/ref=sr_1_5?dchild=1&keywords=wakefield&qid=1589572830&sr=8-5,5
B0082XJQFW,The Vicar of Wakefield,http://www.amazon.com/Vicar-Wakefield-Oliver-Goldsmith-ebook/dp/B0082XJQFW/ref=sr_1_9?dchild=1&keywords=wakefield&qid=1589572830&sr=8-9,5
B0852YH9VQ,REPRISAL (TV),http://www.amazon.com/The-Horpus-Horrendous/dp/B0852YH9VQ/ref=sr_1_10?dchild=1&keywords=wakefield&qid=1589572830&sr=8-10,5
B07GXVJQ9V,A Midsummer Night's Dream,http://www.amazon.com/Midsummer-Nights-Dream-Rachael-Leigh/dp/B07GXVJQ9V/ref=sr_1_4?dchild=1&keywords=wakefield&qid=1589573893&sr=8-4,5
B07JFGR9PS,"MAX Energy B12, Lipotropic, B-Complex and Amino Power Shots (64 Shots)",http://www.amazon.com/Energy-Lipotropic-B-Complex-Amino-Power/dp/B07JFGR9PS/ref=sr_1_10?dchild=1&keywords=rabies+shot&qid=1589445932&sr=8-10,5
B07GC6WHV3,Macro Beauty,http://www.amazon.com/Kybella-Chin-Procedure/dp/B07GC6WHV3/ref=sr_1_2?dchild=1&keywords=rabies+shot&qid=1589447105&sr=8-2,5
B079MKPHX9,Injection,http://www.amazon.com/Injection-Julie-McNiven/dp/B079MKPHX9/ref=sr_1_3?dchild=1&keywords=rabies+shot&qid=1589447105&sr=8-3,5
B071WPG9CP,Hooked On The Look,http://www.amazon.com/Muscle-Injections-Almost-Cost-This/dp/B071WPG9CP/ref=sr_1_4?dchild=1&keywords=rabies+shot&qid=1589447105&sr=8-4,5
B01GOWY6BG,Last Chance to Dance [Explicit],http://www.amazon.com/Last-Chance-to-Dance-Explicit/dp/B01GOWY6BG/ref=sr_1_6?dchild=1&keywords=rabies+shot&qid=1589447105&sr=8-6,5
B01GOWY3CI,You May Be Sober Now (But You're Still an Asshole) [Explicit],http://www.amazon.com/Sober-Youre-Still-Asshole-Explicit/dp/B01GOWY3CI/ref=sr_1_7?dchild=1&keywords=rabies+shot&qid=1589447105&sr=8-7,5
B01GOWY15M,Look Back and Don't Laugh [Explicit],http://www.amazon.com/Look-Back-Dont-Laugh-Explicit/dp/B01GOWY15M/ref=sr_1_8?dchild=1&keywords=rabies+shot&qid=1589447105&sr=8-8,5
B01GOWXZ36,Witch [Explicit],http://www.amazon.com/Witch-Explicit/dp/B01GOWXZ36/ref=sr_1_9?dchild=1&keywords=rabies+shot&qid=1589447105&sr=8-9,5
B01GOWXXJM,Outside [Explicit],http://www.amazon.com/Outside-Explicit/dp/B01GOWXXJM/ref=sr_1_10?dchild=1&keywords=rabies+shot&qid=1589447105&sr=8-10,5
B086Z5CQRX,"got rabie? - 12oz Camping Mug Stainless Steel, Black",http://www.amazon.com/got-rabie-Camping-Stainless-Steel/dp/B086Z5CQRX/ref=sr_1_10?dchild=1&keywords=rabies+shot&qid=1589450036&sr=8-10,5
B07V34Z731,FLYTOP Yard fogger Weed Killer Spray Bottle Backpack Garden Sprayer Stainless Steel Lawn and Garden Series for Extended Life and Durability (1.5 Gallon),http://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0478899SA2TN347N47S&url=%2FFLYTOP-Stainless-Sprayer-Extended-Durability%2Fdp%2FB07V34Z731%2Fref%3Dsr_1_10_sspa%3Fdchild%3D1%26keywords%3Dmmr%26qid%3D1588867362%26sr%3D8-10-spons%26psc%3D1&qualifier=1588867362&id=1631635945908876&widgetName=sp_mtf,5
B087XBRDZR,JL Audio MMP-2-BK Mounting Adaptor Plate for MediaMaster MM50 or MMR-40,http://www.amazon.com/JL-MMP-2-BK-Mounting-Adaptor-MediaMaster/dp/B087XBRDZR/ref=sr_1_3?dchild=1&keywords=mmr&qid=1588869210&sr=8-3,5
B087QKQK8T,Stuff4 Matte Tough Shock Proof Phone Case for Apple iPhone SE 2020 / Myanmar/Burmese Design/Asian Flag Collection,http://www.amazon.com/Stuff4-iPhone-Myanmar-Burmese-Collection/dp/B087QKQK8T/ref=sr_1_10?dchild=1&keywords=mmr&qid=1588869210&sr=8-10,5
099895800X,Listening to My Body: A guide to helping kids understand the connection between their sensations (what the heck are those?) and feelings so that they can get better at figuring out what they need.,http://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A04426733JZHWFCD15FES&url=%2FListening-Body-understand-connection-sensations%2Fdp%2F099895800X%2Fref%3Dsr_1_9_sspa%3Fdchild%3D1%26keywords%3Dvaccine%2Bfree%2Bme%26qid%3D1589376633%26sr%3D8-9-spons%26psc%3D1&qualifier=1589376632&id=5094949601856344&widgetName=sp_mtf,5
B07XYKPLLW,Revenge (Slay Quartet Book 3),http://www.amazon.com/Revenge-Slay-Quartet-Book-3-ebook/dp/B07XYKPLLW/ref=sr_1_4?dchild=1&keywords=vaccine+free+me&qid=1589377150&sr=8-4,5
B088H5ZSHK,"House Simple Black line Icons Vector Set Ukraine,Swimsuits Bikini Set for Women Athletic Training House",http://www.amazon.com/Medicine-Vaccine-distemper-Bikini-Aggression/dp/B088H5ZSHK/ref=sr_1_2?dchild=1&keywords=rabies+vaccine&qid=1589433570&sr=8-2,5
B088GQG6ZF,"Baby Stand in Living Room and See a Little Dog Out Side Door Asia,Women's eau Bikini Two Piece Swimsuits Thailand",http://www.amazon.com/COABALLA-Veterinarian-Injection-Dog-Thailand-Two-Piece/dp/B088GQG6ZF/ref=sr_1_3?dchild=1&keywords=rabies+vaccine&qid=1589433570&sr=8-3,5
B008GVSOCQ,Sense and Sensibility,http://www.amazon.com/Sense-Sensibility-Hugh-Grant/dp/B008GVSOCQ/ref=sr_1_1?dchild=1&keywords=flu&qid=1589063532&sr=8-1,5
B073JFNKY2,"Pearhead Baby Document Organizer, Briefcase File Keeper to Store Baby's Records, Makes Great Gift for New Parents or Addition to Baby Shower Registry, Gray Chevron",http://www.amazon.com/Pearhead-Baby-File-Keeper-Chevron/dp/B073JFNKY2/ref=sr_1_10?dchild=1&keywords=vaccination+is+not+immunization&qid=1589624137&sr=8-10,5
B07N43DQSB,"JUNHUI Air Purifier Filters Compatible with GermGuardian Air Purifier AC4825, AC4825E, AC4300BPTCA, AC4850PT, AC4900CA, CDAP450, Replacement FLT4825 Filter B, 2 HEPA + 8 Carbon Filters",http://www.amazon.com/JUNHUI-Compatible-GermGuardian-AC4300BPTCA-Replacement/dp/B07N43DQSB/ref=sr_1_10?dchild=1&keywords=hepatitis+b&qid=1589637362&sr=8-10,5
B01DFQWVJI,Containment,http://www.amazon.com/Containment-Lee-Ross/dp/B01DFQWVJI/ref=sr_1_10?dchild=1&keywords=flu&qid=1589263536&sr=8-10,5
0439799252,Measle and the Wrathmonk,http://www.amazon.com/Measle-Wrathmonk-Ian-Oglivy/dp/0439799252/ref=sr_1_9?dchild=1&keywords=measles&qid=1589083235&sr=8-9,5
B07KMVWJCN,"Marvelous Mrs. Maisel Star Talks About Being Called ""Not Funny"" Before This Role",http://www.amazon.com/Marvelous-Maisel-Talks-Called-Before/dp/B07KMVWJCN/ref=sr_1_1?dchild=1&keywords=measles&qid=1589085817&sr=8-1,5
B0084B91PC,The Little Lame Prince,http://www.amazon.com/Little-Prince-Dinah-Maria-Mulock-ebook/dp/B0084B91PC/ref=sr_1_3?dchild=1&keywords=measles&qid=1589085817&sr=8-3,5
B000UXTSKK,Cat's Got the Measles & the Dog's Got the Whooping Cough,http://www.amazon.com/Cats-Measles-Dogs-Whooping-Cough/dp/B000UXTSKK/ref=sr_1_6?dchild=1&keywords=measles&qid=1589085817&sr=8-6,5
B07R2838FT,Wnakeli 1Pair Measle Earrings for Women Studs Drop Earrings Girls Dangle Earrings Jewelry Vintage Style Ideal for Gift Wedding Valentine Daily Accessories,http://www.amazon.com/Wnakeli-Earrings-Jewelry-Valentine-Accessories/dp/B07R2838FT/ref=sr_1_7?dchild=1&keywords=measles&qid=1589085817&sr=8-7,5
B01DCN0M0Y,Path to Truth: The Ray Stanton Story,http://www.amazon.com/Path-Truth-Ray-Stanton-Story-ebook/dp/B01DCN0M0Y/ref=sr_1_8?dchild=1&keywords=measles&qid=1589085817&sr=8-8,5
B015P8Y1UQ,First Impressions: Traditional Regency Romance Novella,http://www.amazon.com/First-Impressions-Traditional-Regency-Romance-ebook/dp/B015P8Y1UQ/ref=sr_1_9?dchild=1&keywords=measles&qid=1589085817&sr=8-9,5
B00NL5RU54,Law & Order: Special Victims Unit,http://www.amazon.com/Granting-Immunity/dp/B00NL5RU54/ref=sr_1_7?dchild=1&keywords=measles&qid=1589088538&sr=8-7,5
B00YNBXESC,Raising Ryland: Our Story of Parenting a Transgender Child with No Strings Attached,http://www.amazon.com/Raising-Ryland-Parenting-Transgender-Attached-ebook/dp/B00YNBXESC/ref=sr_1_9?dchild=1&keywords=vaccine+free+me+book&qid=1589350975&sr=8-9,5
B01MZG96UG,Bumper Planet - Bumper Sticker - Stop Pretending Your Racism is Patriotism - 10 Pack - 3 x 10 inch - Vinyl Decal Professionally Made in USA,http://www.amazon.com/Pack-Bumper-Stickers-Cars-Trucks/dp/B01MZG96UG/ref=sr_1_1?dchild=1&keywords=anti+vaccine+bumper+sticker&qid=1589288271&sr=8-1,5
B01LYGOXU2,Cut-to-Size Bumper Sticker Magnetizer 4 Pack: Turn Any Decal Into a Strong Magnet. Durable & Weatherproof Magnetic Strip Protects Paint & Allows for Easy Swaps. Flexible 4x12 Sheet Guaranteed to Stick,http://www.amazon.com/Cut-Size-Bumper-Sticker-Magnetizer/dp/B01LYGOXU2/ref=sr_1_2?dchild=1&keywords=anti+vaccine+bumper+sticker&qid=1589288271&sr=8-2,5
B07GWJCBK3,"Yilooom Auto Decal Bumper Sticker for Cars, Trucks - ITMFA",http://www.amazon.com/Bumper-Sticker-Cars-Trucks-ITMFA/dp/B07GWJCBK3/ref=sr_1_3?dchild=1&keywords=anti+vaccine+bumper+sticker&qid=1589288271&sr=8-3,5
B085PRXJ6C,"Cut Decal Bumper Sticker for Windows, Cars, Trucks, Die Cut Vinyl Decal for Cars, Trucks, Windows, Boats, Tool Boxes, Laptops, Etc",http://www.amazon.com/Bumper-Sticker-Windows-Trucks-Laptops/dp/B085PRXJ6C/ref=sr_1_4?dchild=1&keywords=anti+vaccine+bumper+sticker&qid=1589288271&sr=8-4,5
B07GWJ1PLR,"Yilooom Auto Decal Bumper Sticker for Cars, Trucks - Immigrants Make America Great",http://www.amazon.com/Bumper-Sticker-Cars-Trucks-Immigrants/dp/B07GWJ1PLR/ref=sr_1_5?dchild=1&keywords=anti+vaccine+bumper+sticker&qid=1589288271&sr=8-5,5
B07GWR22JC,"Yilooom Auto Decal Bumper Sticker for Cars, Trucks - Make Orwell Fiction Again",http://www.amazon.com/Bumper-Sticker-Cars-Trucks-Fiction/dp/B07GWR22JC/ref=sr_1_6?dchild=1&keywords=anti+vaccine+bumper+sticker&qid=1589288271&sr=8-6,5
B07HVS59BD,"Yilooom Bumper Sticker for Cars, Trucks, Laptops - Bumper Sticker PTSD!",http://www.amazon.com/Bumper-Sticker-Cars-Trucks-Laptops/dp/B07HVS59BD/ref=sr_1_7?dchild=1&keywords=anti+vaccine+bumper+sticker&qid=1589288271&sr=8-7,5
B07GWC7VXM,"Yilooom Auto Decal Bumper Sticker for Cars, Trucks - Capitalism",http://www.amazon.com/Bumper-Sticker-Cars-Trucks-Capitalism/dp/B07GWC7VXM/ref=sr_1_8?dchild=1&keywords=anti+vaccine+bumper+sticker&qid=1589288271&sr=8-8,5
B07GW9J3M9,"Yilooom Auto Decal Bumper Sticker for Cars, Trucks - Politicians Suck",http://www.amazon.com/Bumper-Sticker-Cars-Trucks-Politicians/dp/B07GW9J3M9/ref=sr_1_10?dchild=1&keywords=anti+vaccine+bumper+sticker&qid=1589288271&sr=8-10,5
B07MS8YGD9,Offex Home Office 2 Drawer Vertical File Storage Cabinet - Dark Chocolate,http://www.amazon.com/Offex-Office-Vertical-Storage-Cabinet/dp/B07MS8YGD9/ref=sr_1_2?dchild=1&keywords=immunization+record&qid=1588514458&sr=8-2,5
B07ST31PGK,Nurse Sorry No Vaccines Gift Coffee/tea Ceramic Mug Father Day,http://www.amazon.com/Nurse-Vaccines-Coffee-Ceramic-Father/dp/B07ST31PGK/ref=sr_1_10?dchild=1&keywords=varicella+vaccine&qid=1588564833&sr=8-10,5
B07VWGGNJ5,"Robot Vacuum Cleaner, iMartine 1600Pa Strong Suction Robotic Vacuum Cleaner, Super-Thin Quiet, Up to 120mins Runtime Automatic Self-Charging Robot Vacuum for Pet Hair Hard Floor to Medium-Pile",http://www.amazon.com/iMartine-Super-Thin-Automatic-Self-Charging-Medium-Pile/dp/B07VWGGNJ5/ref=sr_1_3?dchild=1&keywords=varicella+vaccine&qid=1589515236&sr=8-3,5
B01CDIEAJS,"EyeVac Pet -Touchless Stationary Vacuum for Pet Hair, Dust and Debris | Dual High Efficiency Filtration | Corded, Bagless, Automatic Sensors | 1,400 Watts",http://www.amazon.com/JPaulJones-L-P-EyeVac-Touchless-Canister/dp/B01CDIEAJS/ref=sr_1_6?dchild=1&keywords=varicella+vaccine&qid=1589515236&sr=8-6,5
B0883C867R,ELOVER Household Lazy Cleaner Mini Cleaner Automatic Sweeper White,http://www.amazon.com/ELOVER-Household-Cleaner-Automatic-Sweeper/dp/B0883C867R/ref=sr_1_9?dchild=1&keywords=varicella+vaccine&qid=1589515236&sr=8-9,5
B0783TBFBN,NA,http://www.amazon.com/Whole-Foods-Healthy-Watermelon-Cards/dp/B0783TBFBN/ref=sr_1_7?dchild=1&keywords=varicella+vaccine&qid=1589518338&sr=8-7,5
0060586850,Measle and the Wrathmonk,http://www.amazon.com/Measle-Wrathmonk-Ian-Ogilvy/dp/0060586850/ref=sr_1_10?dchild=1&keywords=measles&qid=1589342435&sr=8-10,5
B076MBLXMJ,Music Of Her Heart (Stones Creek Ladies of Sanctuary House Book 2),http://www.amazon.com/Music-Heart-Stones-Ladies-Sanctuary-ebook/dp/B076MBLXMJ/ref=sr_1_3?dchild=1&keywords=measles&qid=1589345549&sr=8-3,5
B00GXAKTHK,Games Workshop Citadel Technical: Blood For The Blood God,http://www.amazon.com/Games-Workshop-Citadel-Technical-Blood/dp/B00GXAKTHK/ref=sr_1_4?dchild=1&keywords=measles&qid=1589345549&sr=8-4,5
B002CZPRHW,To Sleep with the Angels: The Story of a Fire,http://www.amazon.com/Sleep-Angels-Story-Fire-ebook/dp/B002CZPRHW/ref=sr_1_5?dchild=1&keywords=measles&qid=1589345549&sr=8-5,5
B01MZGMPTR,Beloved Hope (Heart of the Frontier Book #2),http://www.amazon.com/Beloved-Hope-Heart-Frontier-Book-ebook/dp/B01MZGMPTR/ref=sr_1_7?dchild=1&keywords=measles&qid=1589345549&sr=8-7,5
B00IXR1V3M,"I Heart Guts Skin Plush - in The Flesh - 9"" Dermatology Gift Stuffed Toy Plushie",http://www.amazon.com/Heart-Guts-Skin-Plush-Flesh/dp/B00IXR1V3M/ref=sr_1_9?dchild=1&keywords=measles&qid=1589345549&sr=8-9,5
B07BSZCMN4,Nautica Kids Mikkel Closed-Toe Outdoor Sport Casual Sandals (Toddler/Little Kid/Youth),http://www.amazon.com/Nautica-Closed-Toe-Outdoor-Sandals-Tan-Suede-9/dp/B07BSZCMN4/ref=sr_1_10?dchild=1&keywords=measles&qid=1589345549&sr=8-10,5
B08778F4Q3,"My Spirit Animal Has Rabies, Funny Mug, Gift for Self, Spirit Animal, BFF Gift, Coworker Gift, Snarky, Sarcastic Mugs, Funny Quotes",http://www.amazon.com/Spirit-Animal-Rabies-Coworker-Sarcastic/dp/B08778F4Q3/ref=sr_1_8?dchild=1&keywords=rabies&qid=1588579229&sr=8-8,5
B01DUQQLFS,Pandemic,http://www.amazon.com/Pandemic-John-Suits/dp/B01DUQQLFS/ref=sr_1_6?dchild=1&keywords=flu&qid=1588486634&sr=8-6,5
B000S6LP5A,A Flintstones Christmas Carol,http://www.amazon.com/Flintstones-Christmas-Carol-William-Hanna/dp/B000S6LP5A/ref=sr_1_8?dchild=1&keywords=flu&qid=1588488311&sr=8-8&swrs=3BC09213DEC477B0574320317F8637AD,5
B000J103PC,The Devil Wears Prada (Widescreen Edition),http://www.amazon.com/Devil-Wears-Prada-Widescreen/dp/B000J103PC/ref=sr_1_9?dchild=1&keywords=flu&qid=1588488311&sr=8-9&swrs=3BC09213DEC477B0574320317F8637AD,5
B001OMU6UM,Bolt (Single-Disc Edition),http://www.amazon.com/Bolt-Single-Disc-John-Travolta/dp/B001OMU6UM/ref=sr_1_10?dchild=1&keywords=flu&qid=1588488311&sr=8-10&swrs=3BC09213DEC477B0574320317F8637AD,5
B00NAILH0Q,"Diplomatic Games: Sport, Statecraft, and International Relations since 1945 (Studies in Conflict, Diplomacy, and Peace)",http://www.amazon.com/Diplomatic-Games-Statecraft-International-Relations-ebook/dp/B00NAILH0Q/ref=sr_1_4?dchild=1&keywords=andrew+wakefield&qid=1589214731&sr=8-4,5
B003ZC9TXE,Scrubs,http://www.amazon.com/My-Sacrificial-Clam/dp/B003ZC9TXE/ref=sr_1_2?dchild=1&keywords=hepatitis&qid=1589519185&sr=8-2,5
B0178PSPMO,Mom,http://www.amazon.com/Hepatitis-and-Lemon-Zest/dp/B0178PSPMO/ref=sr_1_3?dchild=1&keywords=hepatitis&qid=1589519185&sr=8-3,5
B087C8N1T6,Cold Flu Ill Syringe Flu Vaccination Vaccinate -Outlet Cover Switch Plate,http://www.amazon.com/Syringe-Vaccination-Vaccinate-Outlet-Switch/dp/B087C8N1T6/ref=sr_1_2?dchild=1&keywords=vaccinate&qid=1588393545&sr=8-2&swrs=268AD8174273F0A3756C8082A40955B0,5
B076CRTT9G,50 Cents A Dose,http://www.amazon.com/Ricky-Barnes/dp/B076CRTT9G/ref=sr_1_10?dchild=1&keywords=autism&qid=1589258523&sr=8-10,5
B082BJW3LN,"JA-RU Planet Putty Galaxy Slime Solar System Toy Stress Relief Slime (9 Planets) Sensory Toy Metallic Slime Party Favor Toys for Kids Girls & Boys. Add, Autism Game. Plus 1 Bouncy Ball. 5459-9p",http://www.amazon.com/Planet-Assorted-Metallic-Science-5459-3p/dp/B082BJW3LN/ref=sr_1_1?dchild=1&keywords=autism&qid=1589260857&sr=8-1,5
B088FT9M7J,"DULPLAY Adult Mini Trampoline,Indoor Foldable Fitness Trampoline,Quiet Stable Bouncing,Suitable for Children Sports Outdoor Max Load for 500KG",http://www.amazon.com/dp/B088FT9M7J/ref=sr_1_2?dchild=1&keywords=autism&qid=1589260857&sr=8-2,5
B088FTFJQM,"DULPLAY Portable Foldable Mini Trampoline,for Kids Fitness Workout Trampoline,with Handld Adjustable for Indoor Garden Cardio Exercise",http://www.amazon.com/dp/B088FTFJQM/ref=sr_1_3?dchild=1&keywords=autism&qid=1589260857&sr=8-3,5
B002NWPP30,The Last Enemy,http://www.amazon.com/Episode-4/dp/B002NWPP30/ref=sr_1_1?dchild=1&keywords=hepatitis+a+vaccine&qid=1588392037&sr=8-1,5
B0744DXK47,Scope,http://www.amazon.com/Episode-50/dp/B0744DXK47/ref=sr_1_6?dchild=1&keywords=hepatitis+a+vaccine&qid=1588392037&sr=8-6,5
B088DW6DQQ,"WorldaWhirl Whirligig 3D Wind Spinner Basketball Court Sports Fan Twister Hand Painted Stainless Steel (12 Inch, Multi Color)",http://www.amazon.com/dp/B088DW6DQQ/ref=sr_1_1?dchild=1&keywords=autism&qid=1589175546&sr=8-1,5
B088DTZSYF,"WorldaWhirl Whirligig 3D Wind Spinner Football Stadium Sports Fan Twister Hand Painted Stainless Steel (12 Inch, Multi Color)",http://www.amazon.com/dp/B088DTZSYF/ref=sr_1_2?dchild=1&keywords=autism&qid=1589175546&sr=8-2,5
179194177X,The Anti-Procrastination Mindset: The Simple Art Of Finishing What You Start,http://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_2?ie=UTF8&adId=A06938512NR7NNA9NWNKD&url=%2FAnti-Procrastination-Mindset-Simple-Finishing-Start%2Fdp%2F179194177X%2Fref%3Dsr_1_10_sspa%3Fdchild%3D1%26keywords%3Dvaccination%26qid%3D1588771110%26sr%3D8-10-spons%26psc%3D1&qualifier=1588771110&id=1259618331042415&widgetName=sp_mtf,5
B07KF36V1D,Project ELE Boxed Set One: A Young Adult Science Fiction Adventure Romance (The ELE Series Boxed Sets Book 1),http://www.amazon.com/Project-ELE-Boxed-Set-One-ebook/dp/B07KF36V1D/ref=sr_1_3?dchild=1&keywords=vaccination&qid=1588771646&sr=8-3&swrs=9670FD0C553C485206AD94460FF47512,5
1607411431,The First Decade of Safe and Effective HIV Vaccines,http://www.amazon.com/First-Decade-Safe-Effective-Vaccines/dp/1607411431/ref=sr_1_10?dchild=1&keywords=vaccination&qid=1588772176&sr=8-10&swrs=974CD707F3FF045CCDAD41058D2BA0EE,5
1780662653,Mistakes Were Made (But Not By Me),http://www.amazon.com/Mistakes-Were-Made-but-Not/dp/1780662653/ref=sr_1_10?dchild=1&keywords=mmr+and+autism&qid=1589016268&sr=8-10,5
B07Z47P8NC,Modaliv – 2-in-1 Alzheimer’s and Dementia Fidget Mat and Muff for Seniors – Sensory Lap Pad with 8 Activities – Rolls Up to Keep Hands Warm – Made to Last with Strong Construction,http://www.amazon.com/Modaliv-2-Alzheimers-Activities-Construction/dp/B07Z47P8NC/ref=sr_1_6?dchild=1&keywords=mmr+and+autism&qid=1589018033&sr=8-6,5
B082HCHKVR,MAOVI 4Pcs Gadgets Toys Eliminate Stress and Anxiety Killing Time Adults and Children Gadgets Toys Decompressor,http://www.amazon.com/MAOVI-Gadgets-Eliminate-Children-Decompressor/dp/B082HCHKVR/ref=sr_1_7?dchild=1&keywords=mmr+and+autism&qid=1589018033&sr=8-7,5
B019YI38Z2,Clean Vintage Vinyl Records Like A Professional Archivist With TergiKleen™ Tergitol-based Fluid Concentrate,http://www.amazon.com/Professional-Archivist-TergiKleenTM-Tergitol-based-Concentrate/dp/B019YI38Z2/ref=sr_1_6?dchild=1&keywords=hpv+vaccine+on+trial&qid=1589466546&sr=8-6,5
B07CYRVLR6,Book Club,http://www.amazon.com/Book-Club-Diane-Keaton/dp/B07CYRVLR6/ref=sr_1_9?dchild=1&keywords=vaccine+free+me+book&qid=1589522430&sr=8-9,5
B004VS4PZS,Sanctum,http://www.amazon.com/Sanctum-Richard-Roxburgh/dp/B004VS4PZS/ref=sr_1_6?dchild=1&keywords=wakefield&qid=1588708829&sr=8-6,5
B085SYZCQ5,Casualty 1900s: London Hospital,http://www.amazon.com/Episode-4/dp/B085SYZCQ5/ref=sr_1_9?dchild=1&keywords=wakefield&qid=1588708829&sr=8-9,5
B002FCCUPY,No Highway In The Sky,http://www.amazon.com/No-Highway-Sky-James-Stewart/dp/B002FCCUPY/ref=sr_1_3?dchild=1&keywords=wakefield&qid=1588713756&sr=8-3,5
B00ED27BIA,Amber Brown Is Not A Crayon,http://www.amazon.com/Amber-Brown-Crayon-Paula-Danziger-ebook/dp/B00ED27BIA/ref=sr_1_1?dchild=1&keywords=chicken+pox&qid=1589656937&sr=8-1,5
B07KC8557H,"Autism Mom Keychain, Autism Awareness Products Keychain Toys Charm Puzzle Piece Autism Jewelry for Mother Birthday Christmas Gifts",http://www.amazon.com/Keychain-Awareness-Products-Birthday-Christmas/dp/B07KC8557H/ref=sr_1_9?dchild=1&keywords=autism&qid=1588824042&sr=8-9,5
